scope,benchmark,period,usage_rate,req_any_ai_rate,divergence_req_minus_usage
all_postings,conservative,2024,0.5,0.1426395579484273,-0.3573604420515727
all_postings,conservative,2026,0.65,0.5121784267868348,-0.13782157321316524
all_postings,central,2024,0.62,0.1426395579484273,-0.4773604420515727
all_postings,central,2026,0.8,0.5121784267868348,-0.28782157321316526
all_postings,high,2024,0.75,0.1426395579484273,-0.6073604420515727
all_postings,high,2026,0.9,0.5121784267868348,-0.38782157321316524
all_postings,github_blog,2024,0.92,0.1426395579484273,-0.7773604420515727
all_postings,github_blog,2026,0.92,0.5121784267868348,-0.40782157321316526
direct_only,conservative,2024,0.5,0.11224825125580959,-0.3877517487441904
direct_only,conservative,2026,0.65,0.5289652417099481,-0.12103475829005195
direct_only,central,2024,0.62,0.11224825125580959,-0.5077517487441904
direct_only,central,2026,0.8,0.5289652417099481,-0.27103475829005197
direct_only,high,2024,0.75,0.11224825125580959,-0.6377517487441904
direct_only,high,2026,0.9,0.5289652417099481,-0.37103475829005195
direct_only,github_blog,2024,0.92,0.11224825125580959,-0.8077517487441904
direct_only,github_blog,2026,0.92,0.5289652417099481,-0.39103475829005196
