theme,unique_titles,postings,postings_share
General SWE,7005,9399.0,0.4294329967560652
AI/ML,2699,3693.0,0.16873029652305022
Embedded/Systems,1371,1737.0,0.0793621784621008
Full Stack,1234,1583.0,0.07232603828756796
Data/Analytics,1073,1359.0,0.062091652579156574
Backend/API,592,738.0,0.03371864577146251
DevOps,574,733.0,0.033490199661899756
Mobile,496,657.0,0.030017818796545893
Frontend/Web,474,620.0,0.028327317585781515
Reliability/SRE,355,479.0,0.021885137296111846
Security,206,288.0,0.013158495910814638
Platform,218,279.0,0.01274729291360168
QA/Testing,108,198.0,0.009046465938685064
Other,80,124.0,0.005665463517156303
