tech,rate_among_ai_2026
python,0.613554662719391
aws,0.3867625290759146
cicd,0.3546204271516177
azure,0.2792345104673292
java,0.2698244872065976
machine_learning,0.25703108479593995
kubernetes,0.22224571791076336
react,0.21188411926411505
rest_api,0.20215690420807783
sql_lang,0.1989849862550222
docker,0.19771621907379996
agile,0.18164516811165152
typescript,0.16028758722774372
microservices,0.15690420807781771
gcp,0.15193486995136393
javascript,0.1274053711144005
pytorch,0.11905265383802072
postgres,0.1110171283569465
terraform,0.1085853245929372
git,0.10044406851342778
c_sharp,0.0946288855994925
nodejs,0.08891943328399239
kafka,0.08722774370902939
tensorflow,0.08659336011841827
angular,0.07316557411714951
spring,0.06724466060477902
spark,0.06713893000634384
jenkins,0.06692746880947346
nlp,0.06174666948614929
lambda,0.05794036794248256
snowflake,0.05360541340663988
databricks,0.05339395220976951
html_css,0.05043349545358427
dotnet,0.05032776485514908
fastapi,0.05001057305984352
linux,0.04990484246140833
graphql,0.04620427151617678
redis,0.04430112074434341
airflow,0.042609431169380416
mongodb,0.042503700570945234
rust,0.04176358638189892
nextjs,0.03838020723197293
serverless,0.03573694227109325
mysql,0.03552548107422288
scikit_learn,0.03330513850708395
dynamodb,0.0296045675618524
scrum,0.02823006978219497
vue,0.027701416790019032
go_lang,0.02727849439627828
scala,0.025481074222880103
pandas,0.024740960033833793
bash,0.02294353986043561
kotlin,0.022097695072954112
flask,0.021991964474518927
codex_tool,0.021780503277648553
express,0.021569042080778176
bigquery,0.021251850285472617
ansible,0.01956016071050962
django,0.019454430112074435
numpy,0.01850285472615775
helm,0.01850285472615775
grpc,0.017657009938676253
playwright,0.017551279340241067
dbt,0.01733981814337069
elasticsearch,0.017234087544935505
ruby,0.01596532036371326
shell,0.015225206174666949
tdd,0.015013744977796574
selenium,0.015013744977796574
redshift,0.01448509198562064
junit,0.014273630788750264
hadoop,0.01289913300909283
tailwind,0.01289913300909283
swift,0.012687671812222457
cassandra,0.010995982237259463
rails,0.009727215056037217
jest,0.009198562063861281
cypress,0.00888137026855572
argocd,0.008246986677944598
php,0.0076126030873334746
perl,0.007506872488898287
pytest,0.007189680693592726
keras,0.006238105307676042
jupyter,0.005603721717064919
kanban,0.005392260520194544
jquery,0.004863607528018609
webpack,0.004652146331148234
xgboost,0.004229223937407486
matlab,0.003066187354620427
svelte,0.003066187354620427
objective_c,0.00148022837809262
elixir,0.0012687671812222456
deep_learning,0.0010573059843518714
dart,0.0009515753859166843
haskell,0.0003171917953055614
c_plus_plus,0.0
r_lang,0.0
solidity,0.0
c_lang,0.0
github_actions,0.0
computer_vision,0.0
