title_normalized,arshkon_n,asaniczka_n,source_n,scraped_n,top_employers_2024
c#/.net developer,2,118,120,1,"[""Syms Strategic Group, LLC (SSG)"", ""Ebyte Technologies Inc""]"
manager devops - remote,0,60,60,0,"[""KPMG US""]"
senior systems engineer with security clearance,0,51,51,0,"[""ClearanceJobs"", ""other Systems Engineers"", ""State College""]"
senior software engineer with security clearance,0,50,50,2,"[""ClearanceJobs""]"
authentication services lead platform engineer (active directory sso aws),0,41,41,0,"[""Jobs for Humanity"", ""Capital One""]"
java architect,15,24,39,1,"[""Quantum World Technologies Inc."", ""Photon"", ""iTech Solutions"", ""Tata Consultancy Services"", ""Smart TechLink Solutions Inc.""]"
senior dotnet developer,19,12,31,2,"[""Infosys"", ""ACL Digital"", ""Amtex Systems Inc."", ""Visionyle Solutions"", ""Photon""]"
automation tester,1,27,28,2,"[""Wise Skulls"", ""Zortech Solutions"", ""Sunrise Systems, Inc."", ""OSO Ventures Inc"", ""Tata Consultancy Services""]"
senior lead engineer- generative ai engineering (remote-eligible),0,27,27,0,"[""Capital One"", ""Jobs for Humanity"", ""RemoteWorker US""]"
senior java engineer,3,22,25,2,"[""FIS"", ""VeeAR Projects Inc."", ""Pozent Corporation"", ""Orion Innovation"", ""Storm4""]"
embedded engineer,4,19,23,2,"[""The Ash Group"", ""Latitude Inc"", ""NR Consulting"", ""CONMED Corporation"", ""Reveille Technologies,Inc""]"
