analysis_group,subgroup,employer_ai_strict_2024,employer_ai_strict_2026,n_2024,n_2026,rate_any_mid,rate_daily_mid,gap_2026_band50,gap_2024_band50,gap_2026_band65,gap_2024_band65,gap_2026_band75,gap_2024_band75,gap_2026_band85,gap_2024_band85,gap_2026_any_mid,gap_2024_any_mid,gap_2026_daily_mid,employer_ratio_2024_2026,thin_2024,thin_2026
control,accountant,0.0002224694104560623,0.006872852233676976,4495.0,2910.0,0.5,0.2,0.49312714776632305,0.49977753058954394,0.6431271477663231,0.6497775305895439,0.743127147766323,0.7497775305895439,0.843127147766323,0.8497775305895439,0.49312714776632305,0.49977753058954394,0.19312714776632303,30.893470790378004,False,False
control,electrical_engineer,0.0,0.0008968609865470852,788.0,1115.0,0.3,0.12,0.49910313901345293,0.5,0.649103139013453,0.65,0.7491031390134529,0.75,0.8491031390134529,0.85,0.2991031390134529,0.3,0.11910313901345292,,False,False
control,financial_analyst,0.00130718954248366,0.013729977116704805,765.0,874.0,0.3,0.12,0.4862700228832952,0.49869281045751634,0.6362700228832953,0.6486928104575164,0.7362700228832952,0.7486928104575163,0.8362700228832952,0.8486928104575163,0.28627002288329517,0.29869281045751633,0.10627002288329519,10.503432494279176,False,False
control,mechanical_engineer,0.0,0.001034126163391934,540.0,967.0,0.25,0.1,0.49896587383660806,0.5,0.6489658738366081,0.65,0.7489658738366081,0.75,0.848965873836608,0.85,0.24896587383660806,0.25,0.09896587383660807,,False,False
control,civil_engineer,0.0,0.0047169811320754715,275.0,424.0,0.22,0.08,0.49528301886792453,0.5,0.6452830188679245,0.65,0.7452830188679245,0.75,0.8452830188679245,0.85,0.21528301886792453,0.22,0.07528301886792453,,True,True
control,nurse,0.002976871994504236,0.0,13101.0,6801.0,0.15,0.05,0.5,0.49702312800549575,0.65,0.6470231280054958,0.75,0.7470231280054958,0.85,0.8470231280054957,0.15,0.14702312800549575,0.05,0.0,False,False
control,other_control,0.0011210762331838565,0.0042780748663101605,2676.0,935.0,,,0.49572192513368984,0.49887892376681614,0.6457219251336899,0.6488789237668162,0.7457219251336898,0.7488789237668162,0.8457219251336898,0.8488789237668162,,,,3.8160427807486634,False,False
swe,ml_engineer,0.12432432432432433,0.4747854077253219,370.0,1864.0,,,0.025214592274678094,0.37567567567567567,0.17521459227467812,0.5256756756756757,0.2752145922746781,0.6256756756756756,0.37521459227467807,0.7256756756756757,,,,3.8189261056167196,True,False
swe,other_swe,0.0055699135549416275,0.1116119876450455,22442.0,23958.0,,,0.3883880123549545,0.49443008644505837,0.5383880123549545,0.6444300864450584,0.6383880123549545,0.7444300864450584,0.7383880123549544,0.8444300864450583,,,,20.038369813840887,False,False
swe_adjacent,ml_engineer,0.35135135135135137,0.6310160427807486,37.0,187.0,0.85,0.6,-0.13101604278074863,0.14864864864864863,0.01898395721925139,0.29864864864864865,0.11898395721925137,0.39864864864864863,0.21898395721925135,0.4986486486486486,0.21898395721925135,0.4986486486486486,-0.031016042780748654,1.7959687371452075,True,True
swe_adjacent,data_engineer,0.0,0.12413793103448276,24.0,145.0,0.75,0.4,0.3758620689655172,0.5,0.5258620689655172,0.65,0.6258620689655172,0.75,0.7258620689655172,0.85,0.6258620689655172,0.75,0.27586206896551724,,True,True
swe_adjacent,data_scientist,0.03985507246376811,0.17375759742581337,828.0,2797.0,0.75,0.45,0.32624240257418663,0.4601449275362319,0.47624240257418665,0.610144927536232,0.5762424025741866,0.7101449275362319,0.6762424025741867,0.8101449275362319,0.5762424025741866,0.7101449275362319,0.27624240257418664,4.359736080865863,False,False
swe_adjacent,devops_engineer,0.0,0.16666666666666666,12.0,6.0,0.7,0.4,0.33333333333333337,0.5,0.4833333333333334,0.65,0.5833333333333334,0.75,0.6833333333333333,0.85,0.5333333333333333,0.7,0.23333333333333336,,True,True
swe_adjacent,solutions_architect,0.005543237250554324,0.15608919382504288,902.0,583.0,0.65,0.35,0.3439108061749571,0.49445676274944567,0.49391080617495714,0.6444567627494457,0.5939108061749572,0.7444567627494457,0.693910806174957,0.8444567627494457,0.49391080617495714,0.6444567627494457,0.1939108061749571,28.158490566037734,False,False
swe_adjacent,data_analyst,0.0017985611510791368,0.01951219512195122,556.0,820.0,0.6,0.3,0.48048780487804876,0.4982014388489209,0.6304878048780488,0.6482014388489209,0.7304878048780488,0.7482014388489209,0.8304878048780487,0.8482014388489209,0.5804878048780487,0.5982014388489209,0.28048780487804875,10.848780487804877,False,False
swe_adjacent,qa_engineer,0.0,0.018085106382978722,1086.0,940.0,0.5,0.25,0.4819148936170213,0.5,0.6319148936170214,0.65,0.7319148936170212,0.75,0.8319148936170213,0.85,0.4819148936170213,0.5,0.23191489361702128,,False,False
swe_adjacent,security_engineer,0.0022624434389140274,0.050895765472312705,884.0,2456.0,0.4,0.18,0.4491042345276873,0.497737556561086,0.5991042345276874,0.647737556561086,0.6991042345276873,0.747737556561086,0.7991042345276873,0.847737556561086,0.3491042345276873,0.397737556561086,0.1291042345276873,22.495928338762212,False,False
swe_adjacent,systems_admin,0.0,0.017391304347826087,1708.0,115.0,0.4,0.18,0.4826086956521739,0.5,0.6326086956521739,0.65,0.7326086956521739,0.75,0.8326086956521739,0.85,0.3826086956521739,0.4,0.1626086956521739,,False,True
swe_adjacent,network_engineer,0.0,0.005637773079633545,1384.0,1419.0,0.35,0.15,0.49436222692036647,0.5,0.6443622269203665,0.65,0.7443622269203665,0.75,0.8443622269203664,0.85,0.34436222692036644,0.35,0.14436222692036646,,False,False
swe_adjacent,other_adjacent,0.004100227790432802,0.13300204618532593,4390.0,3421.0,,,0.36699795381467404,0.4958997722095672,0.5169979538146741,0.6458997722095672,0.616997953814674,0.7458997722095672,0.716997953814674,0.8458997722095671,,,,32.43772126408782,False,False
